"Date Made Public","Company","Location","Type of breach","Type of organization","Records Breached","Total Records","Description of incident","Information Source","Source URL"
"December 20, 2016","Western Union","Englewood, Colorado","HACK","BSF","Uknown","Unknown","""We recently became aware that your information may have been accessed without authorization in July of this year in a computer intrusion against a vendor-supplied external system formerly used by Western Union for secure data storage.  We promptly informed federal law enforcement and began work to notify individuals whose information may have been compromised. What information was involved:  Your personal information that may have been involved includes driver's license, Social Security number, and date of birth.  Please note that, at this time, we are not aware of any instances of fraud, identity theft or other harm to any individual associated with this incident.""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-65549","California Attorney General",""
"December 22, 2016","Dover Federal Credit Union","Cheswold, Delaware","INSD","BSF","Uknown","Unknown","""On September 20, 2016, DFCU learned that an employee had transferred DFCU files to the employee’s personal Dropbox account to access the information from the employee’s home computer for business purposes.  Although DFCU had no indication that any of the transferred information was compromised, DFCU managers immediately began an investigation to determine what information had been transferred.  DFCU hired a computer forensic firm to help investigate the incident.  The investigation determined on November 18, 2016, that it was unlikely that any information was accessed by any unauthorized person, as the employee was the only authorized user of the Dropbox account and did not provide the Dropbox credentials to any other individual.  DFCU determined on November 23, 2016, that the files transferred to the employee’s Dropbox account included personal information of all DFCU members.  What information was involved? The information included your name, address, DFCU account number, and your Social Security number.""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-65580","California Attorney General",""
"December 22, 2016","Claremont University Consortium","Claremont, California","PORT","EDU","Unknown","Unknown","""On November 15, 2016, several items, including a password-protected laptop, were stolen from a Claremont University Consortium employee’s locked vehicle. The theft was discovered the same day and the employee promptly notified the College and the Berkeley Police Department. We have been working with law enforcement but, to date, they have been unable to locate the suspects or the stolen items. What information was involved? Our investigation has confirmed that the stolen laptop may have contained information regarding your 1099 tax form, including your name, address, date of birth, and Social Security number.""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-65602","California Attorney General",""
"December 31, 2016","KeepKey","Redmond, Washington","HACK","BSO","Unknown","Unknown","""On the last day of 2016, KeepKey, a vendor of Bitcoin hardware wallets, has notified users of a security breach that inadvertently exposed some of its customers' details.According to Darin Stanchfield, KeepKey founder and CEO, the attack took place on Christmas Day, December 25, when an unknown attacker had activated a new phone number with Stanchfield's Verizon account.This allowed the attacker to request a password reset for his Verizon email account, but receive the password reset details on the newly activated phone number.Attacker hijacked CEO's Verizon account by activating a rogue phone numberA few minutes later, the attacker had taken over Stanchfield's email account and proceeded to request password resets for several services where the KeepKey founder had used that email address to register profiles.In no time, the attacker had taken over several of Stanchfield's accounts on other sites, such as KeepKey's official Twitter account, and several of KeepKey's side services, such as accounts for sales distribution channels and email marketing software.""More information: https://www.bleepingcomputer.com/news/security/attacks-on-phones-of-bitc...","Media",""
"December 29, 2016","New Hampshire Department of Health and Human Services","Concord, New Hampshire","INSD","MED","15,000","15,000","""State officials are working to strengthen the security of the state’s computer network, after a data breach last year leaked the confidential information of thousands of New Hampshire Department of Health and Human Services clients.A former patient at New Hampshire’s state psychiatric hospital used a computer in the hospital library to access information of about 15,000 individuals who received department services, according to a DHHS statement.While on the state’s network, the patient accessed confidential information including names, addresses, Social Security numbers and Medicaid ID numbers and posted the information on social media sites.""More information: http://www.concordmonitor.com/NH-state-officials-working-to-make-network... ","",""
"December 28, 2016","InterContinental Hotels Group (IHG)","Denham, Buckinghamshire","HACK","BSO","Unknown","Unknown","""InterContinental Hotels Group (IHG), the parent company for more than 5,000 hotels worldwide including Holiday Inn, says it is investigating claims of a possible credit card breach at some U.S. locations.Last week, KrebsOnSecurity began hearing from sources who work in fraud prevention at different financial institutions. Those sources said they were seeing a pattern of fraud on customer credit and debit cards that suggested a breach at some IHG properties — particularly Holiday Inn and Holiday Inn Express locations.Asked about the fraud patterns reported by my sources, a spokesperson for IHG said the company had received similar reports, and that it has hired an outside security firm to help investigate. IHG also issued the following statement:“IHG takes the protection of payment card data very seriously. We were made aware of a report of unauthorized charges occurring on some payment cards that were recently used at a small number of U.S.-based hotel locations.  We immediately launched an investigation, which includes retaining a leading computer security firm to provide us with additional support.  We continue to work with the payment card networks.”“We are committed to swiftly resolving this matter. In the meantime, and in line with best practice, we recommend that individuals closely monitor their payment card account statements.  If there are unauthorized charges, individuals should immediately notify their bank. Payment card network rules generally state that cardholders are not responsible for such charges.”Headquartered in Denham, U.K., IHG operates more than 5,000 hotels across nearly 100 countries. The company’s dozen brands include Holiday Inn, Holiday Inn Express, InterContinental, Kimpton Hotels, and Crowne Plaza."" ","Krebs On Security","https://krebsonsecurity.com/2016/12/holiday-inn-parent-ihg-probes-breach-claims/"
"December 31, 2016","Topps","Brooklyn, New York","HACK","BSO","Unknown","Unknown","""Topps, the iconic maker of Star Wars, Frozen and various sports-related trading cards, has just notified its customers of security breaches that happened earlier this year. In it, the company has admitted that one or more intruders infiltrated its system and ""may have gained access to [customers'] names, addresses, email addresses, phone numbers, debit or credit card numbers, card expiration days and card verification numbers."" Topps said it didn't find out about the intruders until October 12th, but anyone who bought items through its website from June 30th to that date could be affected. Upon discovering the breaches, it worked with a security firm to fix the vulnerability the hackers exploited and to fortify its system.""More information: https://www.engadget.com/2016/12/31/topps-trading-card-maker-security-br...","Media",""
"November 23, 2016","Hewlett Packard Enterprise Services ","Plano, Texas","HACK","BSO","134,386","134,386","""According to a news release, Hewlett Packard Enterprise Services notified the Navy on Oct. 27 that one of the company's laptops operated by an employee who was supporting a Navy contract had been breached. On Tuesday, an analysis by HP Enterprise Services and a Naval Criminal Investigative Service investigation indicated personal information — including names and Social Security numbers — of 134,386 current and former sailors had been accessed by unknown individuals.""More information: http://www.washingtonexaminer.com/navy-130000-current-and-former-sailors...!","Media",""
"October 14, 2016","Washington Department of Fish and Wildlife","Olympia, Washington","HACK","GOV","1,700,000","Unknown","""About 1.7  million people who bought Washington hunting and fishing licenses before  mid-2006 have been notified that their personal information may have been  exposed earlier this year to a hacker who gained unauthorized access to a data  base maintained by the state's license vendor. Customers'  personal information included their names; addresses; birthdates; driver's  license numbers (customers had the option of providing this information)and  related details such as height, weight, and eye/hair color; and the last four  digits of Social Security numbers (the other five Social Security numbers were  encrypted). No credit  card or other financial data was exposed. The state  Office of Cyber Security, federal law enforcement agencies, and the vendor continue  to investigate the incident.""More information: http://wdfw.wa.gov/licensing/wild_system/","Government Agency",""
"August 25, 2016","Kentucky Department of Fish and Wildlife","Frankfort, Kentucky","HACK","GOV","Unknown","Unknown","""Someone illegally accessed Kentucky Department of Fish and Wildlife Resources customer information, officials announced Thursday.The information included names, addresses, birth dates, last four digits of Social Security numbers and phone numbers and email addresses. No credit card numbers, full Social Security numbers, usernames or passwords were accessed, officials said.Fish and Wildlife officials ""acted immediately to fix the vulnerability"" after learning of it earlier this week, they said.The department is working with the Commonwealth Office of Technology and other states that had similar breaches to ensure the security of their web systems.Anyone with questions about their accounts with the department can call 800-858-1549.""More information: http://www.wcpo.com/news/state/state-kentucky/ky-fish-and-wildlife-data-...","Media",""
"August 26, 2016","Idaho Department of Fish and Game","Boise, Idaho","HACK","GOV","Unknown","Unknown","""Idaho Fish and Game today learned that personal information for license buyers who began purchasing hunting and fishing licenses and tags prior to 2008 was potentially accessed by a breach of the online computer license sales system owned and operated by Active Network, a Texas-based company.During a Friday afternoon conference call, Active Network executives told Fish and Game that it cannot confirm whether any personal information was actually taken but that it is possible.The data breach apparently occurred sometime over the summer.  Personal information potentially includes name, age, address, and Social Security Number.  Idaho Fish and Game is required by state law to obtain this information to issue a license. Credit card information is not kept in the Active Network licensing system and Fish and Game is confident it was not accessed.“This is a serious matter and we encourage all license holders who may potentially be affected to take proactive steps to protect themselves,” Fish and Game Deputy Director Ed Schriever said.  “We apologize to our license buyers and will continue to work with Active Network to get to the bottom of this.”More information: https://idfg.idaho.gov/press/idaho-fish-and-game-customer-information-po...","Government Agency",""
"August 5, 2016","U.S. Department of Health and Human Services","Washington , District Of Columbia","PORT","GOV","5,000,000","5,000,000","""The top watchdogs in the House demanded to know Tuesday why a personal laptop taken from a federal building in Washington state was used to conduct child-support audits, especially because it and other stolen hard drives may have contained millions of names and Social Security numbers.The letter by the House government oversight panel's Republican chairman and senior Democrat to Health and Human Services Secretary Sylvia Burwell comes about a week after GOP investigators began looking into the breach in Olympia, Washington, which authorities say affected as many as five million people.""Your staff acknowledged that the use of personal equipment is a clear violation of HHS privacy and security policy,"" Utah Republican Jason Chaffetz and Maryland Democrat Elijah Cummings wrote in the letter obtained by The Associated Press. The break-ins occurred in early February at the federal Office of Child Support Enforcement.Chaffetz's committee has been critical of data breaches under the Obama administration, including when the U.S. Office of Personnel Management said last year hackers committed an unprecedented theft of private data for millions of federal workers.""More information: http://www.usnews.com/news/politics/articles/2016-04-05/senate-few-answe...","Media",""
"January 4, 2016","Salem Five Cents Savings Bank","Salem, Massachusetts","HACK","BSF","Three occasions reported for this bank totaling 315 individuals affected","315","Electronic breach affecting credit/debit cards as reported by the department of Consumer Affairs and Business Regulation the state of Massachusetts. More information: http://www.mass.gov/ocabr/docs/idtheft/data-breach-web-report-2016.pdf","Government Agency",""
"January 11, 2016","Motivate International Inc.","Brooklyn, New York","HACK","BSO","43","43","Electronic breach affecting Social Security numbers as reported by the department of Consumer Affairs and Business Regulation the state of Massachusetts. More information: http://www.mass.gov/ocabr/docs/idtheft/data-breach-web-report-2016.pdf","Government Agency",""
"January 12, 2016","Clarks Americas, Inc. ","Newton, Massachusetts","HACK","BSO","37","37","Electronic breach affecting Social Security numbers as reported by the department of Consumer Affairs and Business Regulation the state of Massachusetts. More information: http://www.mass.gov/ocabr/docs/idtheft/data-breach-web-report-2016.pdf","Government Agency",""
"January 12, 2016","The Cooperative Bank of Cape Cod","Cape Cod, Massachusetts","HACK","BSF","166","166","Electronic breach affecting credit/debit cards as reported by the department of Consumer Affairs and Business Regulation the state of Massachusetts. More information: http://www.mass.gov/ocabr/docs/idtheft/data-breach-web-report-2016.pdf","Government Agency",""
"January 12, 2016","Eastern Bank","Boston, Massachusetts","HACK","BSF","121","121","Electronic breach affecting credit/debit cards as reported by the department of Consumer Affairs and Business Regulation the state of Massachusetts. More information: http://www.mass.gov/ocabr/docs/idtheft/data-breach-web-report-2016.pdf","Government Agency",""
"December 28, 2016","Graphik Dimensions, Ltd. (pictureframes.com)","High Point, North Carolina","HACK","BSO","1,614 California residents. Information on additional individuals affected not available. The number is most likely greater then just the California number. ","1,614","""On or around November 9, 2016, Graphik Dimensions was advised that it had been identified as a common  point  of  purchase  for  credit  card  fraud.  On  or  around  November  29,  2016,  Graphik Dimensions’ investigation confirmed that an unidentified third party had injected malicious code into the pictureframes.com e-commerce site. The malicious code enabled the unidentified third party to acquire  credit card information while the purchase took place.   Graphik  Dimensions’ investigation revealed that the exploit existed between July 12, 2016 and November 30, 2016.   The  specific  information  that  may  have  been  obtained  by  the  unidentified  third  party  included customers’  name,  billing  address,  full  credit  card  number,  expiration  date,  CVV  number,  and  user name and password. Graphik Dimensions removed the malicious code from the affected system, and continues to take steps to ensure the security of its systems. It worked with the investigators, along with  other  subject  matter  experts,  to  ensure  the  security  of  its  customers’  data  and  to  implement  a remediation plan to improve security in Graphik Dimensions’ network.""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-65625","California Attorney General",""
"December 30, 2016","Sheet Metal Workers' Local Union No.104","Cupertino, California","DISC","BSO","Unknown","Unknown","""On November 16, 2016, we were made aware of a blog post claiming that the author was able to access sensitive member data on October 3, 2016.  Immediately after being made aware of the report, we launched an internal investigation to ensure the security of our systems.  We also retained third-party forensic experts to assist in the investigation of the incident and determine if our systems were accessed without authorization.  While the investigation is ongoing, we have no reason to believe that any member data has been used to engage in the identity theft or fraud.  We have no evidence the Local 104's systems were subject to unauthorized access; rather, we believe that the blogger may have accessed data on a system maintained by a Local 104 third-party vendor. What Information Was Involved? We determined that the unauthorized individual was able to obtain files containing certain types of your personal information including your name, address, phone number, date of birth, driver's license number and Social Security number. ""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-65675","California Attorney General",""
"December 29, 2016","PathGroup","Brentwood, Tennessee","DISC","MED","1,443","Unknown","                                                                        As
 reported by Health and Human Services unauthorized access/disclosure. No specific information as
 to what information was  
compromised  as provided by health and human services. More Information: https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf;jsessionid=9BF4AF...                  ","Government Agency",""
"December 29, 2016","PrimeWest Health","Alexandria, Minnesota","HACK","MED","2,441","Unknown","                                                                                As
 reported by Health and Human Services hacking/IT incident. No specific information as
 to what information was  
compromised  as provided by health and human services. More Information: https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf;jsessionid=9BF4AF...                    ","Government Agency",""
"December 27, 2016","Susan M. Hughes Center","Cherry Hill, New Jersey","HACK","MED","11,400","Unknown","                                                                                As
 reported by Health and Human Services hacking/IT incident. No specific information as
 to what information was  
compromised  as provided by health and human services. More Information: https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf;jsessionid=9BF4AF...                    ","Government Agency",""
"December 23, 2016","Waiting Room Solutions Limited Liability Limited Partnership","Goshen, New York","DISC","MED","700","Unknown","                                                                                As
 reported by Health and Human Services unauthorized access/disclosure. No specific information as
 to what information was  
compromised  as provided by health and human services. More Information: https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf;jsessionid=9BF4AF...                    ","Government Agency",""
"December 21, 2016","Henry County Health Department","Napoleon, Ohio","PHYS","MED","574","Unknown","                                                                                As
 reported by Health and Human Services as theft. No specific information as
 to what information was  
compromised  as provided by health and human services. More Information: https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf;jsessionid=9BF4AF...                    ","Government Agency",""
"January 18, 2017","California Department of Justice","Sacramento, California","DISC","GOV","3,424","3,424","""Radio (KPCC), an NPR affiliate, sought all information on Firearms Safety Certifications available from the California Department of Justice.The information was released in October, and a clerical error gave the reporter wide access to the personal information of 3,424 firearms instructors -- whose dates of birth, driver’s license numbers and California identification numbers were handed over, according to NRA-ILA, the legislative arm of the National Rifle Association.The error was caught two months later, and the California DOJ sent out a letter to all of the Golden State’s instructors letting them know their personal information had been compromised.""More information:http://www.foxnews.com/us/2017/01/18/california-snafu-releases-personal-...","Media",""
"June 14, 2016","Sutter County Courthouse","Yuba City, California","DISC","GOV","Total unknown. Currently reported are 43 Social Security numbers were visible.","43","""Private personal information of potentially thousands of people was unintentionally available on public access computers in the Sutter County Superior Courthouse on Monday.The data breach occurred when a new case management system went live Monday morning. The system was taken down the same afternoon after an Appeal-Democrat reporter alerted Court Executive Officer Stephanie Hansel that sensitive and private information was viewable to the public.For about six hours, anyone who searched for a criminal or traffic case on public access computers could view the defendant's Social Security number, birthday, driver's license number and home address. State court rules clearly say such data should be redacted by court clerks for the protection of privacy.""More information: http://www.govtech.com/dc/articles/California-County-Courthouse-Suffers-...","Media",""
"January 26, 2016","Centene","St. Louis, Missouri","PORT","BSF","950,000","950,000","""Centene, a St. Louis-based payer, is searching for six missing hard drives that contain protected health information of approximately 950,000 individuals. The six hard drives contain information of individuals who received laboratory services from 2009 to 2015, including names, addresses, birth dates, Social Security numbers, member ID number and health information. There is no financial or payment information stored on the hard drives, according to the payer.Centene noticed the hard drives were missing when they were unaccounted for in an inventory of IT assets. The hard drives were part of a data project that used laboratory results to improve health outcomes.The payer does not believe the information has been inappropriately used but has launched an ongoing search ""out of abundance of caution and in transparency,"" according to a media notice.""More information: http://www.beckershospitalreview.com/healthcare-information-technology/c...","Media",""
"January 27, 2016","cPanel","Houston, Texas","HACK","BSO","Unknown","Unknown","""Website administration firm cPanel told customers that it had been hacked over the weekend, potentially exposing contact information in the process.Customers' names, contact details, and encrypted (and salted) passwords were publicly aired due to a series of unfortunate events.Payment information, kept on a separate system, remains safe.Passwords ought to be safe too, but cPanel is taking the opportunity to get customers with older password encryption to change up anyway.“I am writing to let you know that one of our user databases may have been breached,” the firm warned customers in an email over the weekend (republished online here). “Although we successfully interrupted the breach, it is still possible that user contact information may have been susceptible.”“The customer contact information that may have been susceptible is limited to names, contact information, and encrypted (and salted) passwords. Please note that our credit card information is stored in a separate system designed for credit card storage and is not impacted by this possible breach.”“Although current passwords are stored salted and encrypted, we are accelerating our move to stronger password encryption at the same time in order to minimize disruption. In order to safeguard the system, we will force all users with older password encryption to change their passwords,” it added.This is a fairly minor breach and the main outcome – if crooks manage to get their hands on the potentially exposed contact info – is more convincing phishing emails.""More information: http://www.theregister.co.uk/2016/01/27/cpanel_security_breach/","Media",""
"February 8, 2016","Department Homeland Security","Washington, District Of Columbia","HACK","GOV","9,000","Unknown","""Computer hackers have accessed and dumped personal information of more than 9,000 Department of Homeland Security employees, and the hackers suggest they have the information of more than 20,000 FBI employees, reports Motherboard. Breached information includes names, job titles, email addresses and phone numbers of employees.The hacker told Motherboard they obtained the data by ""compromising the email account"" of an employee in the Department of Justice, though they did not expand on how the account was accessed. The hacker contacted the Motherboard reporter through the compromised DOJ account, according to the report.The hacker then reportedly tried logging into a DOJ web portal. When the hacker ran into trouble accessing the portal, the hacker told Motherboard he called the department and said he was new and didn't know how to access the portal. ""They asked if I had a token code, I said no, they said, 'That's fine, just use our one,'"" the hacker told Motherboard.Once gaining entry into the web portal, the hacker had access to documents on the local network, including a database of government workers on a DOJ intranet, according to the report.The hacker said he had access to 1 TB of data, of which he downloaded 200 GB, according to the report.According to The Hill, the hacker appears to be motivated by the United States' support of Palestine.""More information: http://www.beckershospitalreview.com/healthcare-information-technology/h...","Media",""
"February 26, 2016","University California Berkeley","Berkeley, California","HACK","EDU","80,000","80,000","""Campus officials are alerting nearly 80,000 current and former faculty, staff, students and vendors about a criminal cyber security breach on a campus system, making vulnerable thousands of Social Security or bank account numbers.The data breach occurred Dec. 28 to a portion of Berkeley Financial System, or BFS, a software used by the campus for financial management.“We don’t see any evidence that this is the kind of attacker that actually did access the data or did anything to take that data from the system,” said campus Chief Information Security Officer Paul Rivers in a phone press conference Friday.The system that houses BFS is large and complicated, Rivers said, containing numerous machines and various types of software packages. When the campus detected a vulnerability in one of these areas in November, the campus began installing and testing a security fix — known as a patch — which can take weeks, Rivers said during the press call. During this process, attackers were able to discover a security flaw and gained access to the system.BFS contains the information of about 50 percent of current students and 65 percent of active employees. Affected individuals largely include students, faculty and staff who received payments from the campus, mainly through electronic fund transfers. Those who received paper payments, however, may have also been affected.A private computer investigation firm was retained by the campus to further determine whether personal information was compromised. The campus will send notice letters in the mail with more information about free credit monitoring and insurance to those who were potentially impacted starting Friday.According to Rivers, this is the third significant breach UC Berkeley has seen in the past five years.Within a day of the unauthorized intrusion Dec. 28, the campus’s security team had detected and began efforts to contain the attack, according to campus spokesperson Janet Gilmore.Once campus IT staff identified the unauthorized access, they forensically preserved copies of the system for investigation purposes and took affected servers offline for about two weeks to prevent further access. When the campus shut down BFS and supporting systems, some students received emails in early January notifying them of possible disruptions to financial aid disbursements.""More information: http://www.dailycal.org/2016/02/26/campus-notifies-nearly-80000-students...","Media",""
"May 17, 2016","LinkedIn","Mountain View, California","HACK","BSO","117,000,000","Unknown","""A recent incident involving LinkedIn, the business-oriented social 
networking service, is showing that data breaches can cause big problems
 for companies and consumers — even years after the breaches take place.
 On May 17, 2016, LinkedIn discovered that information stolen in a 2012 
incident was being made available online, and notified site users immediately the next day about what happened and what they were doing to fix it.
In 2012, an alleged 117 million
 email and password combinations were stolen by hackers. At the time, 
LinkedIn issued a mandatory password reset for any accounts they thought
 were compromised; all LinkedIn members were encouraged to change their 
passwords as well, just in case.
Fast forward to present day, and the 2012 breach has come back to 
haunt LinkedIn. The stolen data popped up online, and in an e-mail to 
LinkedIn users sent on May 25, 2016, the company said the published 
information included email addresses, hashed passwords, and LinkedIn 
member IDs, which are an internal identifier LinkedIn assigns to each 
member profile. They immediately invalidated passwords of all LinkedIn 
accounts that were created prior to the 2012 breach and had not 
undergone a password reset since the breach.
LinkedIn’s attempts to protect users, however, are extending beyond 
resetting passwords this time. They are also using automated tools to 
try and identify (and block) any suspicious activity on specific 
LinkedIn accounts. The proper authorities have been contacted and 
LinkedIn is working with law enforcement. They have demanded that anyone
 making stolen password data available must stop immediately, or face 
potential legal action.
In their e-mail, the company also shared that they have improved 
security features since the 2012 breach, which will hopefully prevent 
another incident like this from happening in the future. As examples, 
they noted that they use salted hashes to store passwords and offer two-step verification
 for members who are interested in additional security. LinkedIn also 
encouraged members to use strong passwords and to change them regularly.
 If you don’t change your password often enough because you have trouble
 remembering new passwords, consider using a password manager, which can help you keep all of your passwords organized.""More information: https://www.identityforce.com/blog/linkedin-data-breach-continues-cause-...","Media",""
"May 13, 2016","Tumblr","New York, New York","HACK","BSO","65,469,298","Unknown","""A third party accessed a set of Tumblr user email addresses with salted and hashed passwords, the Yahoo-owned microblogging site said Thursday.
The credentials are from early 2013, prior to Tumblr's acquisition by Yahoo, officials said in a May 12 blog post.  
The site's security team investigated the matter as soon as it became aware of the incident.
“Our analysis gives us no reason to believe that this information was used to access Tumblr accounts,” the blog said. 
Officials said in the blog that those affected will be required to 
set a new password as a precaution. Users are instructed to visit the 
sites security page for more information on how to keep their accounts 
secure.""More information: https://www.scmagazine.com/tumblr-announces-email-credentials-compromise...UPDATE (5/31/2016):  ""More than 65 million Tumblr accounts from a 2013 breach were spotted for sale on the dark web. 
Security researcher and Haveibeenpwned
 owner Troy Hunt recently found a database containing the stolen account
 information for sale on a dark web market site and listed the breach on
 his own site as the third largest ever.
A hacker known as Peace was selling the database for $150, according to Vice's Motherboard.
 Peace told Motherboard the price is so low because the salted passwords
 are very difficult to crack however, Hunt told the publication roughly 
half of the passwords will likely be cracked due to weak password 
protections that were used at the time. 
On May 12, Tumblr notified
 users of the breach that compromised user email addresses with salted 
and hashed passwords from early 2013 and told users there is no reason 
to believe that the information was used to access their Tumblr 
accounts.
Although the breach isn't as bad as other major breaches, it has the 
potential to be dangerous for users who re-use passwords, Kaspersky Lab 
Senior Security Researcher Brian Bartholomew told SCMagazine.com via 
email. 
“If you were to think about how many users from Tumblr have Apple 
cloud accounts, Twitter accounts, Gmail or other online mail accounts, 
etc. the potential risk is high for this breach to bleed over into other
 stories down the road,” he said.  “These credentials could be used by 
criminals to access anything from bank accounts, to mail accounts, to 
other online systems that may house personal data / pictures / etc.”
Bartholomew also said the credentials could be used to carry out phishing attacks, targeting and extortion.""More information: https://www.scmagazine.com/tumblr-accounts-from-2013-breach-for-sale-on-...","Media",""
"January 23, 2017","Pool Supply Unlimited","Ontario, California","HACK","BSO","Unknown","Unknown","""On January 11, 2017 Pool Supply Unlimited learned that a third party computer server utilized for our website was hacked.  In the last week poolsupplyunlimited.com has been held hostage by a group of hackers in Iran.  Unfortunately, this specific group of hackers have been cuasing problems for American companies big ans small for years.We have been working closely with the FBI since the breach. It was only this morning that we learned the extent of the information stolen during the hack. More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-65971","California Attorney General",""
"January 26, 2017","Cuddl Duds (Komar & Sons, Inc)","Jersey City, New Jersey","HACK","BSO","Unknown","Unknown","""Cuddl Duds is writing regarding a recent data security incident that may impact certain payment card  information  used  by  you  at  our  e-commerce  website.    We  wanted  to  provide  you  with information about this incident, our response, and steps you can take to prevent fraud, should you feel it necessary to do so.   What Happened?  On or around December 1, 2016, we received reports of suspicious activity from our third party e-commerce partner.  We immediately began to investigate these reports to identify  what  happened  and  what  information was  impacted.    Third-party  computer  forensic investigators were retained to assist with the investigation into what happened and what data was impacted.  The investigation initially identified suspicious files on the system.  In an abundance of caution,  all  user  passwords  were  reset  as  this  incident  was  initially  determined  to  impact  only name,  address,  email  address,  and  encrypted  passwords. Further  investigation  identified a malicious  code  inserted  into  the  e-commerce  website.    Upon  identifying  the  malicious  code, Cuddl  Duds  and  its  partner  quickly  took  steps  to  remove  the  code  and  prevent  further unauthorized  access.  A  review  of  the  code  determined  that  it  was  capable  of  collecting information provided by customers on the checkout page of Cuddl Duds.   What Information Was Involved?  Cuddl Duds’s investigation has revealed that the malicious code collected demographic and credit card information entered on our e-commerce site checkout page  between  March  1,  2015  and  December  1,  2016.    The  information  collected  included  the cardholder’s  name,  shipping  address,  billing  address,  email  address,  card  number,  card  type, expiration date, and CVV.  If you were a registered user at our site, your login and password would also have been collected.  All user passwords were changed in December after the discovery of the files.""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-66044","California Attorney General",""
"January 27, 2017","Synergy Specialists Medical Group","San Diego, California","HACK","MED","Unknown","Unknown","""On December 9, 2016, we became aware that some patients had received an email from our office earlier that morning that we did not send. Specifically, it appeared to be an email alerting you that our office had a “Docusign” document waiting for you to review. Upon discovery of this fraudulent activity, we immediately sent an email alerting you not to open the email. We also immediately took action to secure our Gmail account and promptly hired forensic IT specialists to determine exactly what happened and whether any of our other systems were affected. Fortunately, the fraudulent activity was determined to be limited to our Gmail account only. What Information Was Involved? Any  information  you  sent  to  or  received  from  our  office  on  drjsbdpm@gmail.com.  This  could  include  completed  patient  registration  forms  if  you  emailed  them  to  us,  prescription  or  lab  requests,  and  the  content  of  voicemail messages you have left for our office as they would be email transcribed to us for quicker response. We do not send patient records electronically unless specifically requested by a patient so the information is limited to your requests. Further, our office email recipient list, which potentially included your first and last name, and email address may have been exposed.""More information: https://oag.ca.gov/ecrime/databreach/reports/sb24-66062","California Attorney General",""
"January 27, 2017","International Code Council","Brea, California","HACK","NGO","Unknown","Unknown","""We  are  writing  to  inform  you  of  an  incident  at  International  Code  Council  (“ICC”)  that  may  have  resulted  in  the  disclosure  of  your  name  and  payment  card  information.  We  take  the  security  of  your  personal  information  very  seriously, and sincerely apologize for any inconvenience this incident may cause. This letter contains information about steps you can take to protect yourself.What happened and what information was involved: On December 16, 2016, we discovered an issue potentially impacting the processing of credit and debit card purchases made  through  our  online  store.  We  immediately  took  action  to  secure  our  system  and  conducted  an  investigation  to determine what information may have been accessed. The independent forensics investigation, which took time, determined that customer payment card information, including name, address, and credit/debit card information may have been compromised between the dates April 25, 2016 – May 24, 2016, and July 11, 2016 - September 14, 2016. The security incident has been contained, and you may continue use your credit and debit cards securely.""","California Attorney General",""
"April 29, 2017","Larson Studios","Los Angeles, California","HACK","BSO","Unknown","Unknown","""An anonymous hacker has carried through on a threat to release “Orange Is the New Black” season five episodes online — after Netflix allegedly failed to respond to the cybercriminal’s shakedown demands.Variety was unable to verify the authenticity of the “OITNB” episodes the hacker claimed to have shared on popular file-sharing site the Pirate Bay.The first 10 episodes of season 5 were apparently shared shortly before 6 a.m. ET Saturday, with the 10 files comprising a total of 11.46 gigabytes. The hacker, who uses the handle “thedarkoverlord,” published the premiere episode from the upcoming season of “Orange Is the New Black” on Friday to the Pirate Bay.Netflix has set June 9 for the release of season five of “Orange Is the New Black.” It’s possible that the streamer will move up the “OITNB” premiere date now that the bulk of the episodes have leaked.Reps for Netflix did not respond to a request for comment about the latest developmentAccording to “thedarkoverlord,” the hacker or hackers also have obtained unreleased shows from ABC, Fox, National Geographic and IFC. The content appears to have been stolen in an attack on post-production studio Larson Studios in late 2016, according to piracy-news site TorrentFreak. “Thedarkoverlord” explained in an online post that they obtained only the first 10 of the 13 episodes of “OITNB” season 5 because the cyberattack was carried out before the final three installments were available.In a statement Friday, Netflix said: “We are aware of the situation. A production vendor used by several major TV studios had its security compromised and the appropriate law enforcement authorities are involved.”It’s not clear what impact the theft and piracy of one of Netflix’s top shows will have. The hacker (or hacker collective) behind the heist has claimed to have made an extortion demand to the company, asking for an unspecified sum of money. However, the motive for purloining and leaking “OITNB” could be more about bragging rights in the cybercrime underworld.""","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"January 2, 2014","Houston Methodist Hospital","Houston, Texas","HACK","MED","Unknown","Unknown","Location of breached information: 
Business associate present: No
","US Department of Health and Human Services","https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf"
